Sample_Name,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_Nov2023,mean.error_Nov2023,predict.error_Nov2023,pca.dist_Nov2023,mean.error.scaled_Nov2023,pca.dist.scaled_Nov2023,combined.metric_Nov2023,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_Sep2019,mean.error_Sep2019,predict.error_Sep2019,pca.dist_Sep2019,mean.error.scaled_Sep2019,pca.dist.scaled_Sep2019,combined.metric_Sep2019,Observed_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Methods_Deviation,Site_ID,Observed_Sample_Date,Latitude,Longitude,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate_Nov2023,Log_Predicted_Normalized_Respiration_Rate_Sep2019,Raw_Error_Nov2023,Raw_Error_Sep2019,Log_mean.error_Nov2023,Log_mean.error_Sep2019
MP-100071,-65.24662031490506,75.51428615570111,934.7113545931358,0.6243074748324792,0.17700793247019156,0.0440738304962867,0.00780141761218935,-154.17899584457763,223.25866514928867,1374.6415216421294,1.098189992317247,0.09377294153287032,0.0747438543215305,0.00700895108123423,-9999,N/A,MP-100071,-9999,43.1268930845,-72.4395165485,-9999,1.8145580207367384,2.188025212819196,-9999,-9999,1.8780291213200837,2.3488083237912245
MP-100072,-88.89118900678916,74.80670160053057,934.6546790857196,0.45583772580773624,0.1754049399926157,0.03218048072619,0.00564461529071085,-169.82167212241492,219.56001716608776,1373.909415397997,0.3575538606130209,0.0927376397292166,0.0243354554828616,0.00225681270321597,-9999,N/A,MP-100072,-9999,43.1317531899,-72.3903664595,-9999,1.9488587153529808,2.2299931127782506,-9999,-9999,1.8739405061232648,2.341553256064473
MP-100073,-62.2295855497909,75.60110813727972,934.7183742705926,0.9261306018535388,0.17725661988372304,0.0653814423325135,0.01158929347098387,-137.83087632371036,225.652755827369,1375.0943464058832,1.396480426818822,0.094372750722672,0.0950457847141461,0.00896973214806881,-9999,N/A,MP-100073,-9999,43.0812587467,-72.4354175962,-9999,1.793996908584692,2.1393465173897104,-9999,-9999,1.8785281612998666,2.353440641792841
MP-100074,-113.42939353949484,74.08490345884131,934.5967160922924,0.6569560119005903,0.17371118546268566,0.0463786981243377,0.0080564986313947,-277.67566273559294,206.0887533284827,1371.3848114425086,1.0937912651692814,0.08727524224292295,0.0744444727723926,0.00649715939485721,-9999,N/A,MP-100074,-9999,42.9182575072,-72.2938637705,-9999,2.054725610093703,2.4435378170825803,-9999,-9999,1.8697297192818874,2.31405429211569
MP-100075,-85.78661397181614,74.85692686496392,934.6584554494792,0.4572848784902005,0.1754942293011554,0.0322826444269311,0.00566541780350747,-221.02492729982657,214.54756973256235,1373.0676704561104,0.9281259761177312,0.09043013351041908,0.0631691357927908,0.0057123933834798,-9999,N/A,MP-100075,-9999,42.7859245543,-72.4862005314,-9999,1.9334195264068064,2.344441256392222,-9999,-9999,1.874231993857967,2.3315235994666144
MP-100076,-180.7989237500155,77.77432161121536,934.91079547328,0.8630521282107404,0.18174134486482513,0.06092833217866959,0.01107319703052215,-137.56751187785835,225.75060496153063,1375.3046016397634,0.9849470284396508,0.09523732214349738,0.067036430602302,0.00638437013662159,-9999,N/A,MP-100076,-9999,42.6553735025,-71.9886901252,-9999,2.257195840902505,2.138515882459878,-9999,-9999,1.8908362316509992,2.3536289227999507
MP-100077,-123.78806118791552,74.15369409450182,934.6025013725748,0.5245487129702069,0.1733198968950393,0.03703122578934,0.00641824823570529,-322.48969349347215,215.34087656130745,1373.0325859469904,0.6579419558199108,0.09404098998858004,0.0447801546561717,0.00421117007570807,-9999,N/A,MP-100077,-9999,42.6817503606,-72.0815796849,-9999,2.0926787609180733,2.5085158394970617,-9999,-9999,1.8701327910339356,2.333126476548982
MP-100078,-82.09833181295228,75.0196664620903,934.6717983073738,0.6334296228497416,0.17575692533819798,0.0447178208723153,0.0078594667043424,-158.5966440940819,222.6885350096915,1374.6083382333131,0.5950328456725067,0.09313596330988508,0.0404985008464943,0.0037718668889444,-9999,N/A,MP-100078,-9999,42.6852987749,-72.1145990816,-9999,1.9143343326152984,2.200293993405029,-9999,-9999,1.8751751289429939,2.347697858209615
MP-100079,-126.57463978865414,73.93870620003256,934.585697538894,0.3885365485205105,0.17294376507273196,0.0274292630978032,0.00474372003330461,-302.3196908042104,213.04493258973315,1372.3074867214389,0.2616002175510956,0.09348951385020908,0.0178047593657831,0.00166455829732698,-9999,N/A,MP-100079,-9999,42.589443982,-72.0394479844,-9999,2.1023467001274354,2.480466434736909,-9999,-9999,1.8688718468984002,2.3284712086867216
MP-100080,-96.91226444188288,74.60153272909716,934.6381926959564,0.9063092108194856,0.1750185469220439,0.0639821244261087,0.01119805844604292,-247.12413852617527,213.33305160726428,1372.5753465559,1.0720662510726202,0.09056695867062851,0.0729658476709676,0.00660829491038385,-9999,N/A,MP-100080,-9999,42.5979447727,-72.4351338522,-9999,1.986378741368486,2.392915168375424,-9999,-9999,1.8727477503808587,2.3290581457384842
MP-100081,-48.63644783654549,76.01862216504733,934.7522822357448,1.826775007584842,0.17839421372194578,0.1289636521823663,0.02300636932978369,-105.30989095550338,231.20320721080265,1376.0368728931508,1.5683934875140209,0.097324664703391,0.1067463509681304,0.01038905281628373,-9999,N/A,MP-100081,-9999,42.6725929319,-72.7144041143,-9999,1.6869618487210776,2.022469163072131,-9999,-9999,1.8809199937656413,2.3639938542480285
MP-100082,-55.617998788652,75.80116137420859,934.7346096600996,1.523211199715044,0.17783651908772652,0.10753315462753418,0.0191233219054829,-114.88693916951028,228.88837433541744,1375.5861882041895,1.3174518801209192,0.09657914768724636,0.089667026736971,0.00865996501790614,-9999,N/A,MP-100082,-9999,42.6480155629,-72.7142485273,-9999,1.7452153583022985,2.0602706590710445,-9999,-9999,1.879675859649815,2.3596237346133915
MP-100083,-69.45188543850392,75.37972154738438,934.7004123336236,1.2925211357667106,0.1767149333798243,0.0912472775789459,0.01612475657845371,-153.26770334443225,220.3128730842252,1373.872047331079,1.1885792039749947,0.09351698696652196,0.0808958299502003,0.00756513427509881,-9999,N/A,MP-100083,-9999,42.6398265462,-72.7249932171,-9999,1.8416840402021224,2.1854506497206256,-9999,-9999,1.8772545288331697,2.343039874119019
MP-100084,-53.62746783222318,75.86172958976232,934.7394804304035,1.4918067431638082,0.17796297934284022,0.1053161145460606,0.01874236951742877,-114.389650263892,229.15053269730976,1375.6273977343296,1.2435072948571066,0.09654998459602948,0.0846342880055222,0.00817143920322905,-9999,N/A,MP-100084,-9999,42.5438711432,-72.6941338756,-9999,1.7293872910437105,2.058386732178891,-9999,-9999,1.8800227400636718,2.3601208711694297
MP-100085,-87.5820500956791,74.86903776009594,934.6592279302736,0.3808082250879014,0.1755396374320156,0.02688367165333,0.00471914997486686,-198.21277122657608,214.74590679151947,1373.1188085216916,0.830548360985827,0.0901846647796028,0.05652791059361371,0.00509795066757635,-9999,N/A,MP-100085,-9999,42.5354957055,-72.6516942361,-9999,1.942415106816603,2.297131633471862,-9999,-9999,1.8743022514776309,2.3319248946229636
MP-100086,-104.12651768135864,74.58052040698672,934.6369937692458,1.2933001328522895,0.17445016788535936,0.0913022719317143,0.01592769666680226,-187.19463618152747,213.46958059711696,1372.4957105641768,0.97725765864556835,0.09109882644725784,0.0665130847880676,0.00605926396757986,-9999,N/A,MP-100086,-9999,42.7141406703,-72.6690703995,-9999,2.017561344458886,2.2722934004376723,-9999,-9999,1.8726254094502568,2.329335996831525
MP-100087,-54.602053651572895,75.82377791700162,934.736368156565,1.684830479029776,0.17788627792318645,0.1189428862239097,0.02115830731581227,-120.93064415172545,226.65043135588363,1375.0224853823418,1.3215006662708717,0.09568553822883943,0.0899425909692879,0.00860620522659262,-9999,N/A,MP-100087,-9999,42.7020920013,-72.6687509835,-9999,1.7372089773709114,2.0825363662010425,-9999,-9999,1.8798054193364142,2.3553565499347537
MP-100088,-87.8111344273343,74.87133094312846,934.6595202689604,1.943020169301264,0.17530086764906766,0.1371701365831462,0.02404604395856661,-180.54982768083923,218.77403222843796,1373.683177409088,2.451633626304384,0.0929111724431447,0.166860514024175,0.01550320599245184,-9999,N/A,MP-100088,-9999,42.5854816137,-72.5808776982,-9999,1.9435495878168068,2.256597078266604,-9999,-9999,1.874315553391413,2.3399957713671466
MP-100090,-61.76366538058123,75.58468271520792,934.716912144527,0.6137827855387669,0.17744949010199704,0.0433308258220569,0.0076890329478224,-143.19444827287313,224.1365830135061,1374.7898981384492,0.1923205225815888,0.09437853523841108,0.0130895175001069,0.00123536948863759,-9999,N/A,MP-100090,-9999,42.360166402,-72.506003884,-9999,1.7907330614100156,2.155926180463491,-9999,-9999,1.8784337943602678,2.3505127467815714
MP-100091,-67.31183986448005,75.43286908161141,934.704658959812,0.1268956358425423,0.1769097820476322,0.0089583690253643,0.00158482311177942,-160.80409220810142,221.70000146097385,1374.4069030030057,0.6298723652622064,0.09351051322612534,0.0428697116525133,0.00400876873848248,-9999,N/A,MP-100091,-9999,42.3189869846,-72.6650917082,-9999,1.828091461483365,2.2062970966561095,-9999,-9999,1.8775606263771587,2.3457656959764317
MP-100092,-80.48421704260969,75.08218631584434,934.6772626140448,0.7184888085867535,0.17620218949099903,0.05072268912306179,0.00893744888035472,-186.1973292215605,219.80314724193892,1374.1866281688883,0.9458015512259887,0.09314572042668824,0.0643721522290936,0.00599599049479531,-9999,N/A,MP-100092,-9999,42.4273082036,-72.0267312194,-9999,1.905710723556218,2.2699734472540385,-9999,-9999,1.8755369103409238,2.3420339065589086
MP-100093,-46.80630515059782,76.07064547740681,934.7565337011064,1.8361830403701265,0.17857691564420847,0.1296278249802227,0.02314853716663541,-116.73959372572438,229.4228076302117,1375.8257824330117,1.520342521277995,0.09590911679447332,0.103475956550516,0.00992428760222325,-9999,N/A,MP-100093,-9999,42.3553773466,-72.1609134015,-9999,1.6703043596482685,2.067218177555749,-9999,-9999,1.8812171013619818,2.360636590267844
MP-100094,-270.3400365322055,75.93450970160066,934.7770573749287,1.8519765366263663,0.18040943400272064,0.1307427882074818,0.02358723242044933,-184.30636127847305,219.6430644396979,1373.949862474266,2.2891114311010634,0.09256139910565513,0.155799098998292,0.01442098258268232,-9999,N/A,MP-100094,-9999,42.1606576335,-72.5139765347,-9999,2.4319103681457075,2.26554032502082,-9999,-9999,1.8804391931132765,2.3417174943160077
MP-100095,-253.96047498033315,75.46642595981419,934.7416565824084,1.1403426753689512,0.1796992227060345,0.0805040333617331,0.01446651221980407,-561.9984454520868,283.5287264820293,1389.8038394772702,1.5514045187677803,0.11103348613615709,0.10559006561320498,0.01172403308637968,-9999,N/A,MP-100095,-9999,42.093659971,-72.5683082682,-9999,2.4047661306607204,2.749735114265655,-9999,-9999,1.8777537825780488,2.452597067181663
MP-100097,-87.63312992275317,74.88258813171471,934.6605564164572,0.876075999226931,0.17544675343502542,0.0618477699664793,0.01085099044781503,-187.4603428188752,215.903777010708,1373.1545296791403,1.3858119429419702,0.09153109384327532,0.0943196775648354,0.00863318325845437,-9999,N/A,MP-100097,-9999,42.1067687901,-72.69898196,-9999,1.942668323320572,2.2729094069087985,-9999,-9999,1.874380846305604,2.3342602399283043
MP-100098,-99.52748441817398,74.48095494533561,934.6284354526936,2.1748502704318926,0.17468582211406958,0.1535364960983995,0.0268206490454625,-178.85921817069516,222.3737819109947,1374.5590866411735,2.597941957439533,0.0933530873445386,0.1768183980559872,0.01650654335784192,-9999,N/A,MP-100098,-9999,41.9895918674,-72.6062509213,-9999,1.9979430273074985,2.2525113280326505,-9999,-9999,1.8720452362443802,2.3470835821789637
MP-100099,-174.13657018732184,74.76924850223104,934.6534987644244,0.2583552099773222,0.17499373068213386,0.0182389354467179,0.00319169935749174,-162.07930470154048,224.51099650774708,1374.9784495999218,0.7803381485165102,0.09381095592879996,0.0531105558257553,0.00498235201192395,-9999,N/A,MP-100099,-9999,41.960393717,-72.7060986226,-9999,2.240889986296747,2.209727564955174,-9999,-9999,1.8737230156209421,2.3512376175249803
MP-100100,-146.989468550173,74.82279009762996,934.655941933688,0.7120975543765828,0.17538413793745838,0.0502714898885927,0.00881682191694246,-296.3341475508454,212.7883883246945,1372.5149229256956,0.7958009167024522,0.0927191794453521,0.0541629665204284,0.00502194581210015,-9999,N/A,MP-100100,-9999,41.9187585235,-72.5437508962,-9999,2.1672862196842875,2.4717816995340836,-9999,-9999,1.8740338987487426,2.327947925201482
MP-100101,-338.65615741141795,75.07079809897246,934.6936573206798,0.8729326881769939,0.175882790539168,0.06162586367191001,0.01083892887200183,-336.94088842362896,209.43513751435552,1371.6217589587627,1.1683332512762528,0.0917594902023486,0.0795178711728467,0.00729651932079641,-9999,N/A,MP-100101,-9999,41.9107459039,-72.5644702329,-9999,2.529758976311762,2.5275537166482374,-9999,-9999,1.8754710329988924,2.321049546246415
MP-100102,-60.95024466601903,75.66685045427752,934.7237832587684,0.8695070956129942,0.17740466497249646,0.0613840293320992,0.01088981315832293,-139.5555847814672,223.39128985878415,1374.5873478650078,1.041857410058853,0.0947895384583831,0.0709098052486624,0.00672150771169449,-9999,N/A,MP-100102,-9999,41.9648633753,-73.0186971234,-9999,1.7849754532995805,2.1447472209123757,-9999,-9999,1.8789056573348917,2.349066235744623
MP-100103,-77.8433948347879,75.0938722843118,934.677522489956,0.9134178147929916,0.17606897172419952,0.0644839659372609,0.01135362557527178,-188.5403575295441,217.1520223317294,1373.5665277965643,1.1154353895541722,0.09271368901703904,0.0759175924431773,0.00703860005669901,-9999,N/A,MP-100103,-9999,41.9688121937,-73.0336993037,-9999,1.8912217677261962,2.2754043262998804,-9999,-9999,1.8756044996980912,2.3367638782914826
MP-100105,-65.23369916284425,75.49862496146953,934.7100490129328,0.8186249012703289,0.17699305021495038,0.0577919320096388,0.01022877032420095,-222.37386543222337,219.7456940913533,1373.7249697323143,1.2821313617838497,0.09187687309915347,0.0872630786991853,0.00801745880788645,-9999,N/A,MP-100105,-9999,41.755940906,-72.8867686625,-9999,1.8144720064614723,2.3470837452953237,-9999,-9999,1.8779390419989337,2.3419203738450753
MP-100106,-71.69645660743639,75.28765066717082,934.6930514271276,0.2589689734952531,0.1768158098454988,0.0182822649123171,0.00323259347628126,-200.30142581318657,216.3189175285965,1373.4483181571472,0.7540203032345647,0.0911132889156636,0.0513193382699846,0.00467587369475371,-9999,N/A,MP-100106,-9999,41.6729251312,-72.9002260036,-9999,1.8554976924339892,2.3016840407593535,-9999,-9999,1.8767237452984167,2.3350945010342232
MP-100107,-80.50455639905694,75.03000396957326,934.6722511277752,1.0719758317236256,0.17604975096893344,0.0756775835755941,0.01332301974241394,-244.2805970746268,210.49480890814704,1371.9218338748371,1.4962751888356354,0.08837148832080002,0.1018379110369307,0.00899956776581475,-9999,N/A,MP-100107,-9999,41.9103690408,-72.7608503061,-9999,1.9058204612743046,2.3878889728347943,-9999,-9999,1.875234969427157,2.3232413900037745
MP-100108,-126.91656016179265,73.95957499243957,934.587270620799,0.8979362229161578,0.1729884518766441,0.0633910220214839,0.0109659147623747,-301.8915364190489,217.64200685653591,1373.2631795578814,1.276700434691218,0.09083222790948237,0.0868934446410694,0.00789272516747757,-9999,N/A,MP-100108,-9999,41.7854251625,-72.5854175696,-9999,2.1035182928406293,2.4798509376735516,-9999,-9999,1.868994406827744,2.337742721841022
MP-100109,-76.20845695275594,75.1108679369116,934.678406077482,0.5600407215209485,0.17626149707488312,0.0395368321322048,0.00696882122122072,-196.07436710960744,218.98756944181704,1373.9508891087153,0.9657746127496274,0.09254045618652508,0.0657315377737822,0.00608282649142756,-9999,N/A,MP-100109,-9999,41.5201065565,-72.7059297716,-9999,1.8820031682440614,2.2924208218652278,-9999,-9999,1.875702780460217,2.3404194633513367
MP-100110,-92.58912066005372,74.80624656817268,934.654698769065,2.359092693037522,0.17551369236096323,0.1665433390908283,0.02923063638195517,-140.77545712683587,223.25182080882684,1374.4171034875972,2.856984499473096,0.09442279196122225,0.1944490795958735,0.01836042498973224,-9999,N/A,MP-100110,-9999,41.5612183829,-72.6112037747,-9999,1.966559959523384,2.148526946258758,-9999,-9999,1.8739378643994762,2.3487950096165813
MP-100111,-60.2663682722933,75.66332056916055,934.7234078848538,0.7078785889566565,0.17756984365316933,0.049973646319064,0.00887381256365494,-137.9698053564898,225.15516336403255,1374.9546318649568,0.5020341526858967,0.0948141052767216,0.0341689214391854,0.0032396957145269,-9999,N/A,MP-100111,-9999,41.6142080703,-72.4272228205,-9999,1.780075021120723,2.139784051604985,-9999,-9999,1.8788853968723815,2.3524819108583346
MP-100112,-62.46793095173432,75.60864403822279,934.7189758687786,0.7779263664170285,0.1773510814453666,0.0549187639011632,0.00973990216951401,-219.1095610256228,202.5446205695735,1370.2512469581854,0.7421401051579224,0.08693898745263917,0.05051076070092679,0.0043913543908011,-9999,N/A,MP-100112,-9999,41.5521817842,-72.4480722572,-9999,1.7956571215835178,2.3406613287705342,-9999,-9999,1.8785714495157568,2.3065207131430365
MP-100113,-89.8496025752429,74.78003950212525,934.6522033130732,0.4054931794709925,0.17528045350278476,0.0286263393918203,0.00501763775072285,-353.1847248554651,220.44497437889035,1374.547017042743,0.826103685389539,0.08982318676927459,0.05622540174942501,0.00505034476251606,-9999,N/A,MP-100113,-9999,41.5310167364,-72.8643637437,-9999,1.9535161604682458,2.548001912191949,-9999,-9999,1.8737856902318206,2.3433002023939364
MP-100114,-95.01195513499582,74.61589028200277,934.6390424431314,0.4721902657648407,0.17499969787946307,0.0333349103995598,0.0058335992487619,-546.8679876929643,287.5674113416256,1394.5543893525578,0.9372111204869744,0.11034167019520943,0.0637874793508048,0.00703841700911019,-9999,N/A,MP-100114,-9999,41.4474256615,-72.8354888433,-9999,1.9777782549993068,2.7378825015878268,-9999,-9999,1.8728313251524096,2.458739667954152
MP-100115,-74.07576920875223,75.21925319841893,934.6874386661272,0.4012775025290223,0.17651487224265985,0.0283287279768403,0.00500044179962899,-163.8912574853176,221.94835237165617,1374.4928969136877,0.8097944711376611,0.09367724566753365,0.05511538113125421,0.00516305709829221,-9999,N/A,MP-100115,-9999,41.368816322,-72.8394470896,-9999,1.8696761699243742,2.2145557874499957,-9999,-9999,1.8763290172887763,2.3462519253985383
