Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_024-1,-84.41527,33.68401,23.66,6.0,7.27,85.82,-4.93,-84.41527,33.68401,-88.09521386140347,76.23400541768581,912.1257250700686,0.781431429967663,0.1414021694854311,0.0545549669064305,0.0077141906767751,0.69284691927723,1.9449523142004113,-4.93,-88.09521386140347,0.0,0.0,30.242357408552135,8.77390682621173,91.67611512660922,0.0,0.042660439454927,0.0,0.0023273388626773
CM_024-2,-84.41527,33.68401,23.66,6.0,7.27,85.82,-5.02,-84.41527,33.68401,-88.09521386140347,76.23400541768581,912.1257250700686,0.781431429967663,0.1414021694854311,0.0545549669064305,0.0077141906767751,0.7007037171450193,1.9449523142004113,-5.02,-88.09521386140347,0.0,0.0,30.242357408552135,8.77390682621173,91.67611512660922,0.0,0.042660439454927,0.0,0.0023273388626773
CM_024-3,-84.41527,33.68401,23.66,6.0,7.27,85.82,-5.3,-84.41527,33.68401,-88.09521386140347,76.23400541768581,912.1257250700686,0.781431429967663,0.1414021694854311,0.0545549669064305,0.0077141906767751,0.724275869600789,1.9449523142004113,-5.3,-88.09521386140347,0.0,0.0,30.242357408552135,8.77390682621173,91.67611512660922,0.0,0.042660439454927,0.0,0.0023273388626773
CM_027-1,-95.28318,29.33381,32.93,7.5,10.96,152.38,-3293.85,-95.28318,29.33381,-2679.363075224529,232.71233508931985,938.897726709694,2.733342829098762,0.439225568932685,0.1908259917208384,0.083815654780729,3.517703817767683,3.4280315679876363,-3293.85,-2679.363075224529,0.0,0.0,258.54481483750254,34.33836231673818,90.33143311620294,0.0,0.1573106118575732,0.0,0.0300189535159332
CM_027-2,-95.28318,29.33381,32.93,7.5,10.96,152.38,-2717.18,-95.28318,29.33381,-2679.363075224529,232.71233508931985,938.897726709694,2.733342829098762,0.439225568932685,0.1908259917208384,0.083815654780729,3.434118409274495,3.4280315679876363,-2717.18,-2679.363075224529,0.0,0.0,258.54481483750254,34.33836231673818,90.33143311620294,0.0,0.1573106118575732,0.0,0.0300189535159332
CM_027-3,-95.28318,29.33381,32.93,7.5,10.96,152.38,-1941.4,-95.28318,29.33381,-2679.363075224529,232.71233508931985,938.897726709694,2.733342829098762,0.439225568932685,0.1908259917208384,0.083815654780729,3.288115025288103,3.4280315679876363,-1941.4,-2679.363075224529,0.0,0.0,258.54481483750254,34.33836231673818,90.33143311620294,0.0,0.1573106118575732,0.0,0.0300189535159332
CM_028-1,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,-42.78,-96.57826799,28.83182444,-366.2966977260856,82.46849900868028,912.9635590186238,3.8585871866967087,0.1513258870281655,0.2693839640984583,0.0407647673183626,1.6312407802355091,2.563833003387986,-42.78,-366.2966977260856,0.0,0.0,610.3750822439146,30.89686568113628,93.17986455556918,0.0,0.060057516925601,0.0,0.0161785319833286
CM_028-2,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,-30.01,-96.57826799,28.83182444,-366.2966977260856,82.46849900868028,912.9635590186238,3.8585871866967087,0.1513258870281655,0.2693839640984583,0.0407647673183626,1.4772659954248526,2.563833003387986,-30.01,-366.2966977260856,0.0,0.0,610.3750822439146,30.89686568113628,93.17986455556918,0.0,0.060057516925601,0.0,0.0161785319833286
CM_028-3,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,-41.12,-96.57826799,28.83182444,-366.2966977260856,82.46849900868028,912.9635590186238,3.8585871866967087,0.1513258870281655,0.2693839640984583,0.0407647673183626,1.6140531059872194,2.563833003387986,-41.12,-366.2966977260856,0.0,0.0,610.3750822439146,30.89686568113628,93.17986455556918,0.0,0.060057516925601,0.0,0.0161785319833286
CM_032-1,-96.798,46.804,15.02,7.6,9.38,93.04,-4001.81,-96.798,46.804,-4216.686330524036,373.1579401922103,983.2994351706088,4.177029601377688,0.6935978084262161,0.291615748908091,0.2022640443452215,3.602256465132177,3.624971296061305,-4001.81,-4216.686330524036,0.0,0.0,258.5126089512215,42.29574056230067,92.10860954036164,0.0,0.2103614432995413,0.0,0.0613447098291826
CM_032-2,-96.798,46.804,15.02,7.6,9.38,93.04,-3971.85,-96.798,46.804,-4216.686330524036,373.1579401922103,983.2994351706088,4.177029601377688,0.6935978084262161,0.291615748908091,0.2022640443452215,3.5989928386646377,3.624971296061305,-3971.85,-4216.686330524036,0.0,0.0,258.5126089512215,42.29574056230067,92.10860954036164,0.0,0.2103614432995413,0.0,0.0613447098291826
CM_032-3,-96.798,46.804,15.02,7.6,9.38,93.04,-4007.87,-96.798,46.804,-4216.686330524036,373.1579401922103,983.2994351706088,4.177029601377688,0.6935978084262161,0.291615748908091,0.2022640443452215,3.6029136262328714,3.624971296061305,-4007.87,-4216.686330524036,0.0,0.0,258.5126089512215,42.29574056230067,92.10860954036164,0.0,0.2103614432995413,0.0,0.0613447098291826
CM_033-1,-111.3042085,32.4712725,28.8,7.5,6.33,82.03,-4.36,-111.3042085,32.4712725,-116.8509215171924,75.56534970488947,912.070310419322,3.576214674028608,0.1402892403995702,0.2496703686464153,0.0350260663676862,0.6394864892685861,2.0676321417026022,-4.36,-116.8509215171924,0.0,0.0,46.56772330863674,8.695949777030394,91.66617604603287,0.0,0.0428830259250743,0.0,0.010706620891387
CM_033-2,-111.3042085,32.4712725,28.8,7.5,6.33,82.03,-2.98,-111.3042085,32.4712725,-116.8509215171924,75.56534970488947,912.070310419322,3.576214674028608,0.1402892403995702,0.2496703686464153,0.0350260663676862,0.4742162640762553,2.0676321417026022,-2.98,-116.8509215171924,0.0,0.0,46.56772330863674,8.695949777030394,91.66617604603287,0.0,0.0428830259250743,0.0,0.010706620891387
CM_033-3,-111.3042085,32.4712725,28.8,7.5,6.33,82.03,-2.16,-111.3042085,32.4712725,-116.8509215171924,75.56534970488947,912.070310419322,3.576214674028608,0.1402892403995702,0.2496703686464153,0.0350260663676862,0.3344537511509309,2.0676321417026022,-2.16,-116.8509215171924,0.0,0.0,46.56772330863674,8.695949777030394,91.66617604603287,0.0,0.0428830259250743,0.0,0.010706620891387
CM_034-1,-84.37418,46.49794,20.7,6.5,6.22,69.32,-1542.53,-84.37418,46.49794,-1976.39246394716,170.4317237541595,924.9040320537006,3.9119353484415584,0.3163485343939661,0.2731084203807319,0.0863974485180956,3.1882336191932925,3.295873189240652,-1542.53,-1976.39246394716,0.0,0.0,259.5565521193298,21.85829047763932,92.41212559256032,0.0,0.0983655952459901,0.0,0.0268644723374428
CM_034-2,-84.37418,46.49794,20.7,6.5,6.22,69.32,-1776.15,-84.37418,46.49794,-1976.39246394716,170.4317237541595,924.9040320537006,3.9119353484415584,0.3163485343939661,0.2731084203807319,0.0863974485180956,3.249479640170859,3.295873189240652,-1776.15,-1976.39246394716,0.0,0.0,259.5565521193298,21.85829047763932,92.41212559256032,0.0,0.0983655952459901,0.0,0.0268644723374428
CM_034-3,-84.37418,46.49794,20.7,6.5,6.22,69.32,-1842.39,-84.37418,46.49794,-1976.39246394716,170.4317237541595,924.9040320537006,3.9119353484415584,0.3163485343939661,0.2731084203807319,0.0863974485180956,3.265381567728317,3.295873189240652,-1842.39,-1976.39246394716,0.0,0.0,259.5565521193298,21.85829047763932,92.41212559256032,0.0,0.0983655952459901,0.0,0.0268644723374428
CM_035-1,-92.785556,45.084433,7.86,6.5,13.12,110.39,-2420.28,-92.785556,45.084433,-2763.4612019902643,240.46626364445288,940.5636591489848,1.490856876310181,0.4454189613015913,0.1040828976544903,0.0463604961625229,3.383865612022011,3.4414533716209537,-2420.28,-2763.4612019902643,0.0,0.0,171.94969357110966,28.814031033356617,91.6984255121329,0.0,0.1320491736232262,0.0,0.0137440606235862
CM_035-2,-92.785556,45.084433,7.86,6.5,13.12,110.39,-3023.27,-92.785556,45.084433,-2763.4612019902643,240.46626364445288,940.5636591489848,1.490856876310181,0.4454189613015913,0.1040828976544903,0.0463604961625229,3.4804769345658073,3.4414533716209537,-3023.27,-2763.4612019902643,0.0,0.0,171.94969357110966,28.814031033356617,91.6984255121329,0.0,0.1320491736232262,0.0,0.0137440606235862
CM_035-3,-92.785556,45.084433,7.86,6.5,13.12,110.39,-2757.22,-92.785556,45.084433,-2763.4612019902643,240.46626364445288,940.5636591489848,1.490856876310181,0.4454189613015913,0.1040828976544903,0.0463604961625229,3.4404714200681,3.4414533716209537,-2757.22,-2763.4612019902643,0.0,0.0,171.94969357110966,28.814031033356617,91.6984255121329,0.0,0.1320491736232262,0.0,0.0137440606235862
CM_037-1,-72.8972,41.3825,10.8,6.5,9.86,89.03,-6.16,-72.8972,41.3825,-50.36794175417376,77.4188301918111,912.2257390768696,0.5651882744851202,0.1433076702241888,0.039458135964296,0.0056546535364324,0.7895807121644255,1.7021542041221855,-6.16,-50.36794175417376,0.0,0.0,13.494240581675642,9.314529993878775,91.72695706975804,0.0,0.0423449341699647,0.0,0.0016708521698776
CM_037-2,-72.8972,41.3825,10.8,6.5,9.86,89.03,-6.7,-72.8972,41.3825,-50.36794175417376,77.4188301918111,912.2257390768696,0.5651882744851202,0.1433076702241888,0.039458135964296,0.0056546535364324,0.8260748027008264,1.7021542041221855,-6.7,-50.36794175417376,0.0,0.0,13.494240581675642,9.314529993878775,91.72695706975804,0.0,0.0423449341699647,0.0,0.0016708521698776
CM_037-3,-72.8972,41.3825,10.8,6.5,9.86,89.03,-8.2,-72.8972,41.3825,-50.36794175417376,77.4188301918111,912.2257390768696,0.5651882744851202,0.1433076702241888,0.039458135964296,0.0056546535364324,0.9138138523837167,1.7021542041221855,-8.2,-50.36794175417376,0.0,0.0,13.494240581675642,9.314529993878775,91.72695706975804,0.0,0.0423449341699647,0.0,0.0016708521698776
CM_038-1,-72.20667,41.52361,10.06,6.0,6.51,57.77,-4.09,-72.20667,41.52361,-46.95255440061971,77.5375416217302,912.2359291342524,1.092947665943712,0.1435061421249805,0.0763032064739028,0.0109499787928355,0.6117233080073418,1.6716592245449704,-4.09,-46.95255440061971,0.0,0.0,13.64062540298869,9.368874796417996,91.73130280383664,0.0,0.0423466793718218,0.0,0.0032311874195922
CM_038-2,-72.20667,41.52361,10.06,6.0,6.51,57.77,-5.29,-72.20667,41.52361,-46.95255440061971,77.5375416217302,912.2359291342524,1.092947665943712,0.1435061421249805,0.0763032064739028,0.0109499787928355,0.7234556720351858,1.6716592245449704,-5.29,-46.95255440061971,0.0,0.0,13.64062540298869,9.368874796417996,91.73130280383664,0.0,0.0423466793718218,0.0,0.0032311874195922
CM_038-3,-72.20667,41.52361,10.06,6.0,6.51,57.77,-5.01,-72.20667,41.52361,-46.95255440061971,77.5375416217302,912.2359291342524,1.092947665943712,0.1435061421249805,0.0763032064739028,0.0109499787928355,0.6998377258672457,1.6716592245449704,-5.01,-46.95255440061971,0.0,0.0,13.64062540298869,9.368874796417996,91.73130280383664,0.0,0.0423466793718218,0.0,0.0032311874195922
CM_039-1,-97.69147,30.24565,24.59,7.5,9.88,118.65,-16.39,-97.69147,30.24565,-96.77488078169355,76.02480953718859,912.108446021904,3.890158898150805,0.1410473938008013,0.2715881161295953,0.0383067959673487,1.2145789535704992,1.9857626449779777,-16.39,-96.77488078169355,0.0,0.0,33.20849612493566,8.805107561080549,91.67710134449064,0.0,0.0426879981857159,0.0,0.0115935530086021
CM_039-2,-97.69147,30.24565,24.59,7.5,9.88,118.65,-9.11,-97.69147,30.24565,-96.77488078169355,76.02480953718859,912.108446021904,3.890158898150805,0.1410473938008013,0.2715881161295953,0.0383067959673487,0.9595183769729982,1.9857626449779777,-9.11,-96.77488078169355,0.0,0.0,33.20849612493566,8.805107561080549,91.67710134449064,0.0,0.0426879981857159,0.0,0.0115935530086021
CM_039-3,-97.69147,30.24565,24.59,7.5,9.88,118.65,-7.18,-97.69147,30.24565,-96.77488078169355,76.02480953718859,912.108446021904,3.890158898150805,0.1410473938008013,0.2715881161295953,0.0383067959673487,0.8561244442423004,1.9857626449779777,-7.18,-96.77488078169355,0.0,0.0,33.20849612493566,8.805107561080549,91.67710134449064,0.0,0.0426879981857159,0.0,0.0115935530086021
CM_040-1,-91.191226,30.438365,22.7,7.75,8.1,93.9,-3601.52,-91.191226,30.438365,-3567.8701528118786,312.69555469602204,962.0267703052004,7.427923824127481,0.5858463730355485,0.5185741485027431,0.3038047840503299,3.556485830848241,3.5524090405069364,-3601.52,-3567.8701528118786,0.0,0.0,240.54935179293795,32.313950510651345,87.42784918979623,0.0,0.1887685125875589,0.0,0.0978904706792227
CM_040-2,-91.191226,30.438365,22.7,7.75,8.1,93.9,-3105.59,-91.191226,30.438365,-3567.8701528118786,312.69555469602204,962.0267703052004,7.427923824127481,0.5858463730355485,0.5185741485027431,0.3038047840503299,3.4921441196182794,3.5524090405069364,-3105.59,-3567.8701528118786,0.0,0.0,240.54935179293795,32.313950510651345,87.42784918979623,0.0,0.1887685125875589,0.0,0.0978904706792227
CM_040-3,-91.191226,30.438365,22.7,7.75,8.1,93.9,-3855.6,-91.191226,30.438365,-3567.8701528118786,312.69555469602204,962.0267703052004,7.427923824127481,0.5858463730355485,0.5185741485027431,0.3038047840503299,3.586091971599143,3.5524090405069364,-3855.6,-3567.8701528118786,0.0,0.0,240.54935179293795,32.313950510651345,87.42784918979623,0.0,0.1887685125875589,0.0,0.0978904706792227
CM_041-1,-80.8599379,37.3724372,15.97,6.0,9.8,99.22,-73.38,-80.8599379,37.3724372,-103.80724462516064,75.80202801622531,912.0896373211874,1.2369388138911612,0.1405144297884675,0.0863558253088236,0.0121342395521818,1.8655777074199291,2.016227663637095,-73.38,-103.80724462516064,0.0,0.0,8.799707112268317,8.951633363160955,91.6942385229608,0.0,0.0421606740940167,0.0,0.0036408198069651
CM_041-2,-80.8599379,37.3724372,15.97,6.0,9.8,99.22,-56.24,-80.8599379,37.3724372,-103.80724462516064,75.80202801622531,912.0896373211874,1.2369388138911612,0.1405144297884675,0.0863558253088236,0.0121342395521818,1.7500453120117676,2.016227663637095,-56.24,-103.80724462516064,0.0,0.0,8.799707112268317,8.951633363160955,91.6942385229608,0.0,0.0421606740940167,0.0,0.0036408198069651
CM_041-3,-80.8599379,37.3724372,15.97,6.0,9.8,99.22,-47.2,-80.8599379,37.3724372,-103.80724462516064,75.80202801622531,912.0896373211874,1.2369388138911612,0.1405144297884675,0.0863558253088236,0.0121342395521818,1.6739419986340878,2.016227663637095,-47.2,-103.80724462516064,0.0,0.0,8.799707112268317,8.951633363160955,91.6942385229608,0.0,0.0421606740940167,0.0,0.0036408198069651
CM_042-1,-80.5627036,37.0421794,14.49,6.0,9.95,97.59,-11.88,-80.5627036,37.0421794,-98.65924408737,75.96154553273948,912.1030897247643,0.7440334492421175,0.140920305075435,0.0519440588694529,0.0073199726227396,1.0748164406451748,1.99413778363837,-11.88,-98.65924408737,0.0,0.0,30.13072681941128,8.802228282578438,91.67776870128247,0.0,0.042605334366052,0.0,0.0022130939964629
CM_042-2,-80.5627036,37.0421794,14.49,6.0,9.95,97.59,-8.82,-80.5627036,37.0421794,-98.65924408737,75.96154553273948,912.1030897247643,0.7440334492421175,0.140920305075435,0.0519440588694529,0.0073199726227396,0.9454685851318197,1.99413778363837,-8.82,-98.65924408737,0.0,0.0,30.13072681941128,8.802228282578438,91.67776870128247,0.0,0.042605334366052,0.0,0.0022130939964629
CM_042-3,-80.5627036,37.0421794,14.49,6.0,9.95,97.59,-8.79,-80.5627036,37.0421794,-98.65924408737,75.96154553273948,912.1030897247643,0.7440334492421175,0.140920305075435,0.0519440588694529,0.0073199726227396,0.9439888750737718,1.99413778363837,-8.79,-98.65924408737,0.0,0.0,30.13072681941128,8.802228282578438,91.67776870128247,0.0,0.042605334366052,0.0,0.0022130939964629
CM_044-1,-72.33026,42.47158,1.8,7.0,12.88,92.59,-6.87,-72.33026,42.47158,-53.71655856312823,77.31034570071499,912.2165304521972,2.256723134966239,0.1431091941888299,0.1575511954390599,0.0225470246227707,0.8369567370595504,1.7301081811202987,-6.87,-53.71655856312823,0.0,0.0,14.537700630461208,9.28470216283552,91.72402313984422,0.0,0.0422921671639241,0.0,0.0066631814943848
CM_044-2,-72.33026,42.47158,1.8,7.0,12.88,92.59,-7.34,-72.33026,42.47158,-53.71655856312823,77.31034570071499,912.2165304521972,2.256723134966239,0.1431091941888299,0.1575511954390599,0.0225470246227707,0.8656960599160706,1.7301081811202987,-7.34,-53.71655856312823,0.0,0.0,14.537700630461208,9.28470216283552,91.72402313984422,0.0,0.0422921671639241,0.0,0.0066631814943848
CM_044-3,-72.33026,42.47158,1.8,7.0,12.88,92.59,-11.78,-72.33026,42.47158,-53.71655856312823,77.31034570071499,912.2165304521972,2.256723134966239,0.1431091941888299,0.1575511954390599,0.0225470246227707,1.0711452904510828,1.7301081811202987,-11.78,-53.71655856312823,0.0,0.0,14.537700630461208,9.28470216283552,91.72402313984422,0.0,0.0422921671639241,0.0,0.0066631814943848
CM_045-1,-72.3303,42.47173,0.03,6.5,13.42,91.83,-1.64,-72.3303,42.47173,-47.58207528248001,77.51255467424235,912.233752803555,2.2653220114043515,0.1434648731514236,0.1581515186427645,0.0226891875607891,0.21484384804769785,1.6774433797793165,-1.64,-47.58207528248001,0.0,0.0,13.89967985332262,9.333510625559867,91.72828164701984,0.0,0.0423537394974886,0.0,0.0066983082217278
CM_045-2,-72.3303,42.47173,0.03,6.5,13.42,91.83,-2.11,-72.3303,42.47173,-47.58207528248001,77.51255467424235,912.233752803555,2.2653220114043515,0.1434648731514236,0.1581515186427645,0.0226891875607891,0.3242824552976926,1.6774433797793165,-2.11,-47.58207528248001,0.0,0.0,13.89967985332262,9.333510625559867,91.72828164701984,0.0,0.0423537394974886,0.0,0.0066983082217278
CM_045-3,-72.3303,42.47173,0.03,6.5,13.42,91.83,-2.02,-72.3303,42.47173,-47.58207528248001,77.51255467424235,912.233752803555,2.2653220114043515,0.1434648731514236,0.1581515186427645,0.0226891875607891,0.3053513694466238,1.6774433797793165,-2.02,-47.58207528248001,0.0,0.0,13.89967985332262,9.333510625559867,91.72828164701984,0.0,0.0423537394974886,0.0,0.0066983082217278
CM_046-1,-72.33038,42.47168,3.82,6.5,12.27,93.16,-9.31,-72.33038,42.47168,-53.47226823607092,77.31908056300452,912.2172901016212,2.109957505740263,0.1431217746364334,0.1473048785667581,0.0210825356330787,0.9689496809813427,1.728128606795607,-9.31,-53.47226823607092,0.0,0.0,13.64145011895518,9.302775183887873,91.7256407517613,0.0,0.0422953328481248,0.0,0.0062303088691336
CM_046-2,-72.33038,42.47168,3.82,6.5,12.27,93.16,-9.42,-72.33038,42.47168,-53.47226823607092,77.31908056300452,912.2172901016212,2.109957505740263,0.1431217746364334,0.1473048785667581,0.0210825356330787,0.9740509027928774,1.728128606795607,-9.42,-53.47226823607092,0.0,0.0,13.64145011895518,9.302775183887873,91.7256407517613,0.0,0.0422953328481248,0.0,0.0062303088691336
CM_046-3,-72.33038,42.47168,3.82,6.5,12.27,93.16,-9.44,-72.33038,42.47168,-53.47226823607092,77.31908056300452,912.2172901016212,2.109957505740263,0.1431217746364334,0.1473048785667581,0.0210825356330787,0.974971994298069,1.728128606795607,-9.44,-53.47226823607092,0.0,0.0,13.64145011895518,9.302775183887873,91.7256407517613,0.0,0.0422953328481248,0.0,0.0062303088691336
CM_047-1,-72.330175,42.471505,13.67,7.5,9.46,91.09,-3.46,-72.330175,42.471505,-54.046180449457246,77.2885103878141,912.214588500718,1.8236615900888704,0.1431056543744587,0.1273173740912159,0.0182198361325611,0.5390760987927766,1.7327650069232168,-3.46,-54.046180449457246,0.0,0.0,12.828360928973623,9.25492270742332,91.72202650301084,0.0,0.0424014679725039,0.0,0.005398443559872
CM_047-2,-72.330175,42.471505,13.67,7.5,9.46,91.09,-4.99,-72.330175,42.471505,-54.046180449457246,77.2885103878141,912.214588500718,1.8236615900888704,0.1431056543744587,0.1273173740912159,0.0182198361325611,0.69810054562339,1.7327650069232168,-4.99,-54.046180449457246,0.0,0.0,12.828360928973623,9.25492270742332,91.72202650301084,0.0,0.0424014679725039,0.0,0.005398443559872
CM_047-3,-72.330175,42.471505,13.67,7.5,9.46,91.09,-3.3,-72.330175,42.471505,-54.046180449457246,77.2885103878141,912.214588500718,1.8236615900888704,0.1431056543744587,0.1273173740912159,0.0182198361325611,0.5185139398778875,1.7327650069232168,-3.3,-54.046180449457246,0.0,0.0,12.828360928973623,9.25492270742332,91.72202650301084,0.0,0.0424014679725039,0.0,0.005398443559872
CM_050-1,-121.92941,45.79232,5.17,6.5,11.74,92.34,-10.54,-121.92941,45.79232,-47.05214923866498,77.55362726265408,912.2373863362936,5.880061559599323,0.1434812794450027,0.4105114684278696,0.0589007107168775,1.0228406108765278,1.6725794658328672,-10.54,-47.05214923866498,0.0,0.0,16.080665642250487,9.485164581666735,91.74226044417068,0.0,0.0422519917537605,0.0,0.0173449271788384
